project_number|year|constituency|project_name|project_description|project_type|ward|project_site|application_amount|engineers_estimate|approved_amount|contract_amount|status|source_url|source_document
11|2024|Bwacha|Construction of Accommodation of Teachers at Munyama Secondary School|Construction of Accommodation of Teachers at Munyama Secondary School||Munyama|Munyama Secondary School||||||https://www.kabwecouncil.gov.zm/wp-content/uploads/2024/11/2024-Bwacha-community-projects-Recieved.pdf|2024 Bwacha CDF Community Projects Submission
12|2024|Bwacha|Drilling of Boreholes at Kasavasa, Chifukwa, Munyama School and Lotho|Drilling of Boreholes at Kasavasa, Chifukwa, Munyama School and Lotho||Munyama|||||||https://www.kabwecouncil.gov.zm/wp-content/uploads/2024/11/2024-Bwacha-community-projects-Recieved.pdf|2024 Bwacha CDF Community Projects Submission
1|2024|Bwacha|Expansion of Kawama Health Centre in Kawama ward|Expansion of Kawama Health Centre in Kawama ward||Kawama|Kawama ward||||||https://www.kabwecouncil.gov.zm/wp-content/uploads/2024/11/2024-Bwacha-community-projects-Recieved.pdf|2024 Bwacha CDF Community Projects Submission
2|2024|Bwacha|Erection of Wall Fence at Ngungu Clinic|Erection of Wall Fence at Ngungu Clinic||Chimaniman i|Ngungu Clinic||||||https://www.kabwecouncil.gov.zm/wp-content/uploads/2024/11/2024-Bwacha-community-projects-Recieved.pdf|2024 Bwacha CDF Community Projects Submission
1|2024|Bwacha|Construction of an Ablution Block at Chimanimani Market|Construction of an Ablution Block at Chimanimani Market||Chimaniman i|Chimanimani Market||||||https://www.kabwecouncil.gov.zm/wp-content/uploads/2024/11/2024-Bwacha-community-projects-Recieved.pdf|2024 Bwacha CDF Community Projects Submission
1|2024|Bwacha|Construction of 3 Bus Shelters in Kawama ward|Construction of 3 Bus Shelters in Kawama ward||Kawama|Kawama ward||||||https://www.kabwecouncil.gov.zm/wp-content/uploads/2024/11/2024-Bwacha-community-projects-Recieved.pdf|2024 Bwacha CDF Community Projects Submission
1|2024|Bwacha|Opening up of Drainages|Opening up of Drainages - Buseko zone||Chimaniman i|Chimanimani ward||||||https://www.kabwecouncil.gov.zm/wp-content/uploads/2024/11/2024-Bwacha-community-projects-Recieved.pdf|2024 Bwacha CDF Community Projects Submission
2|2024|Bwacha|Grading of Feeder Roads in Chimanimani Extension|Grading of Feeder Roads in Chimanimani Extension||Chimaniman i|Chimanimani Extension||||||https://www.kabwecouncil.gov.zm/wp-content/uploads/2024/11/2024-Bwacha-community-projects-Recieved.pdf|2024 Bwacha CDF Community Projects Submission
3|2024|Bwacha|Construction of Drainages|Construction of Drainages - Zone C||Bwacha|Bwacha ward||||||https://www.kabwecouncil.gov.zm/wp-content/uploads/2024/11/2024-Bwacha-community-projects-Recieved.pdf|2024 Bwacha CDF Community Projects Submission
4|2024|Bwacha|Construction of Street Roads|Construction of Street Roads - Zone C||Bwacha|Bwacha ward||||||https://www.kabwecouncil.gov.zm/wp-content/uploads/2024/11/2024-Bwacha-community-projects-Recieved.pdf|2024 Bwacha CDF Community Projects Submission
5|2024|Bwacha|Construction of Roads and Drainage System in Chililalila ward|Construction of Roads and Drainage System in Chililalila ward||Chililalila|Chililalila ward||||||https://www.kabwecouncil.gov.zm/wp-content/uploads/2024/11/2024-Bwacha-community-projects-Recieved.pdf|2024 Bwacha CDF Community Projects Submission
6|2024|Bwacha|Construction of Drainages and Culverts in Kawama ward|Construction of Drainages and Culverts in Kawama ward||Kawama|Kawama ward||||||https://www.kabwecouncil.gov.zm/wp-content/uploads/2024/11/2024-Bwacha-community-projects-Recieved.pdf|2024 Bwacha CDF Community Projects Submission
7|2024|Bwacha|Grading and Gravelling of Access Roads in Kawama ward|Grading and Gravelling of Access Roads in Kawama ward||Kawama|Kawama ward||||||https://www.kabwecouncil.gov.zm/wp-content/uploads/2024/11/2024-Bwacha-community-projects-Recieved.pdf|2024 Bwacha CDF Community Projects Submission
8|2024|Bwacha|Construction of Roads and Drainages in Kang'omba ward|Construction of Roads and Drainages in Kang'omba ward||Kangomba|Kangomba ward||||||https://www.kabwecouncil.gov.zm/wp-content/uploads/2024/11/2024-Bwacha-community-projects-Recieved.pdf|2024 Bwacha CDF Community Projects Submission
9|2024|Bwacha|Construction of Road Network in Kang'omba ward|Construction of Road Network in Kang'omba ward||Kangomba|Kangomba ward||||||https://www.kabwecouncil.gov.zm/wp-content/uploads/2024/11/2024-Bwacha-community-projects-Recieved.pdf|2024 Bwacha CDF Community Projects Submission
1|2024|Bwacha|Construction of a Police Post in Chinyama ward|Construction of a Police Post in Chinyama ward||Chinyama|Nyama zone||||||https://www.kabwecouncil.gov.zm/wp-content/uploads/2024/11/2024-Bwacha-community-projects-Recieved.pdf|2024 Bwacha CDF Community Projects Submission
2|2024|Bwacha|Construction of a Police Post in Kawama ward|Construction of a Police Post in Kawama ward||Kawama|Kawama ward||||||https://www.kabwecouncil.gov.zm/wp-content/uploads/2024/11/2024-Bwacha-community-projects-Recieved.pdf|2024 Bwacha CDF Community Projects Submission
1|2024|Bwacha|Renovation of Boreholes and full installation of Pipes and Hand Pumps|Renovation of Boreholes and full installation of Pipes and Hand Pumps||Chinyama|Kalwelwe zone||||||https://www.kabwecouncil.gov.zm/wp-content/uploads/2024/11/2024-Bwacha-community-projects-Recieved.pdf|2024 Bwacha CDF Community Projects Submission
2|2024|Bwacha|Drilling of Boreholes at in Chililalila ward|Drilling of Boreholes at in Chililalila ward||Chililalila|Chililalila ward||||||https://www.kabwecouncil.gov.zm/wp-content/uploads/2024/11/2024-Bwacha-community-projects-Recieved.pdf|2024 Bwacha CDF Community Projects Submission
3|2024|Bwacha|Water Reticulation Improvement and Rehabilitation of Classroom Block in Ngungu ward|Water Reticulation Improvement and Rehabilitation of Classroom Block in Ngungu ward||Ngungu|Ngungu ward||||||https://www.kabwecouncil.gov.zm/wp-content/uploads/2024/11/2024-Bwacha-community-projects-Recieved.pdf|2024 Bwacha CDF Community Projects Submission
4|2024|Bwacha|Drilling of Boreholes in Kangomba ward|Drilling of Boreholes in Kangomba ward||Kangomba|Kangomba ward||||||https://www.kabwecouncil.gov.zm/wp-content/uploads/2024/11/2024-Bwacha-community-projects-Recieved.pdf|2024 Bwacha CDF Community Projects Submission
5|2024|Bwacha|Procurement of 8 Skip Bins in Ngungu ward|Procurement of 8 Skip Bins in Ngungu ward||Ngungu|Ngungu ward||||||https://www.kabwecouncil.gov.zm/wp-content/uploads/2024/11/2024-Bwacha-community-projects-Recieved.pdf|2024 Bwacha CDF Community Projects Submission
1|2024|Bwacha|Rehabilitation of Muleya Stadium|Rehabilitation of Muleya Stadium||Bwacha|Bwacha ward||||||https://www.kabwecouncil.gov.zm/wp-content/uploads/2024/11/2024-Bwacha-community-projects-Recieved.pdf|2024 Bwacha CDF Community Projects Submission
1|2024|Bwacha|Procurement of 2 Megaphones and 500 Garden Chairs for Community Meetings|Procurement of 2 Megaphones and 500 Garden Chairs for Community Meetings||Chimaniman i|Chimanimani ward||||||https://www.kabwecouncil.gov.zm/wp-content/uploads/2024/11/2024-Bwacha-community-projects-Recieved.pdf|2024 Bwacha CDF Community Projects Submission
2|2024|Bwacha|Procurement of 4 Tents for Funeral Occassions in Kawama ward|Procurement of 4 Tents for Funeral Occassions in Kawama ward||Kawama|Kawama ward||||||https://www.kabwecouncil.gov.zm/wp-content/uploads/2024/11/2024-Bwacha-community-projects-Recieved.pdf|2024 Bwacha CDF Community Projects Submission
3|2024|Bwacha|Construction of Council Office (For Councilor and WDC)|Construction of Council Office (For Councilor and WDC)||Kawama|Kawama ward||||||https://www.kabwecouncil.gov.zm/wp-content/uploads/2024/11/2024-Bwacha-community-projects-Recieved.pdf|2024 Bwacha CDF Community Projects Submission
1|2024|Kabwe Central|Construction of Secondary School 1X4 Classroom Block|Construction of Secondary School 1X4 Classroom Block|Construction|Luangwa|Kabwe Trust Secondary School||||||https://www.kabwecouncil.gov.zm/wp-content/uploads/2024/11/2024-Community-Projects-Kabwe-Central-received.pdf|2024 Kabwe Central CDF Community Projects Submission
2|2024|Kabwe Central|Construction of 1X3 Classroom Block|Construction of 1X3 Classroom Block|Construction|Luangwa|Kabwe Central Hospital Special School Community||||||https://www.kabwecouncil.gov.zm/wp-content/uploads/2024/11/2024-Community-Projects-Kabwe-Central-received.pdf|2024 Kabwe Central CDF Community Projects Submission
3|2024|Kabwe Central|Construction of 1X2 Classroom Block|Construction of 1X2 Classroom Block|Construction|Luangwa|Kabwe Trust Primary School||||||https://www.kabwecouncil.gov.zm/wp-content/uploads/2024/11/2024-Community-Projects-Kabwe-Central-received.pdf|2024 Kabwe Central CDF Community Projects Submission
4|2024|Kabwe Central|Construction of 1X3 Classroom Block|Construction of 1X3 Classroom Block|Construction|Mpima|Mpima Dairy Scheme||||||https://www.kabwecouncil.gov.zm/wp-content/uploads/2024/11/2024-Community-Projects-Kabwe-Central-received.pdf|2024 Kabwe Central CDF Community Projects Submission
5|2024|Kabwe Central|Construction of 1X3 Classroom Block|Construction of 1X3 Classroom Block|Construction|Mpima|Mpima C||||||https://www.kabwecouncil.gov.zm/wp-content/uploads/2024/11/2024-Community-Projects-Kabwe-Central-received.pdf|2024 Kabwe Central CDF Community Projects Submission
6|2024|Kabwe Central|Construction of a School|Construction of a School|Construction|Mpima|Kamuchanga||||||https://www.kabwecouncil.gov.zm/wp-content/uploads/2024/11/2024-Community-Projects-Kabwe-Central-received.pdf|2024 Kabwe Central CDF Community Projects Submission
7|2024|Kabwe Central|Construction of 1X5 Classroom Block and Wall fence|Construction of 1X5 Classroom Block and Wall fence|Construction|Mpima|Nabusanga Zone (Primary School)||||||https://www.kabwecouncil.gov.zm/wp-content/uploads/2024/11/2024-Community-Projects-Kabwe-Central-received.pdf|2024 Kabwe Central CDF Community Projects Submission
8|2024|Kabwe Central|Construction of 1X3 Classroom Block at Neem Tress Secondary School|Construction of 1X3 Classroom Block at Neem Tress Secondary School|Construction|Lukanga|Neem Tree Secondary School||||||https://www.kabwecouncil.gov.zm/wp-content/uploads/2024/11/2024-Community-Projects-Kabwe-Central-received.pdf|2024 Kabwe Central CDF Community Projects Submission
9|2024|Kabwe Central|Construction of 1X4 Classroom Block at David Ramushu Combined School|Construction of 1X4 Classroom Block at David Ramushu Combined School|Construction|D/Ramushu|David Ramushu Combined School||||||https://www.kabwecouncil.gov.zm/wp-content/uploads/2024/11/2024-Community-Projects-Kabwe-Central-received.pdf|2024 Kabwe Central CDF Community Projects Submission
10|2024|Kabwe Central|Procurement of Laboratory Requirements at St. Dominic Savio Secondary School|Procurement of Laboratory Requirements at St. Dominic Savio Secondary School|Procurement|J/Kabwe|St. Dominic Savio Secondary School||||||https://www.kabwecouncil.gov.zm/wp-content/uploads/2024/11/2024-Community-Projects-Kabwe-Central-received.pdf|2024 Kabwe Central CDF Community Projects Submission
11|2024|Kabwe Central|Construction of Laboratory at Kasanda Malombe Secondary School|Construction of Laboratory at Kasanda Malombe Secondary School|Construction|Chirwa|Kasanda Malombe Secondary School||||||https://www.kabwecouncil.gov.zm/wp-content/uploads/2024/11/2024-Community-Projects-Kabwe-Central-received.pdf|2024 Kabwe Central CDF Community Projects Submission
12|2024|Kabwe Central|Construction of 1X4 Classroom Block at Kasanda Malombe Secondary School|Construction of 1X4 Classroom Block at Kasanda Malombe Secondary School|Construction|Chirwa|Kasanda Malombe Secondary School||||||https://www.kabwecouncil.gov.zm/wp-content/uploads/2024/11/2024-Community-Projects-Kabwe-Central-received.pdf|2024 Kabwe Central CDF Community Projects Submission
13|2024|Kabwe Central|Procurement of 150 Desks at Kasanda Primary and Secondary School|Procurement of 150 Desks at Kasanda Primary and Secondary School|Procurement|Chirwa|Kasanda Malombe Secondary and Primary Schools||||||https://www.kabwecouncil.gov.zm/wp-content/uploads/2024/11/2024-Community-Projects-Kabwe-Central-received.pdf|2024 Kabwe Central CDF Community Projects Submission
14|2024|Kabwe Central|Construction of Ablution Block at Kasanda Malombe Secondary and Primary School|Construction of Ablution Block at Kasanda Malombe Secondary and Primary School|Construction|Chirwa|Kasanda Malombe Secondary and Primary Schools||||||https://www.kabwecouncil.gov.zm/wp-content/uploads/2024/11/2024-Community-Projects-Kabwe-Central-received.pdf|2024 Kabwe Central CDF Community Projects Submission
15|2024|Kabwe Central|Construction of Wall Fence|Construction of Wall Fence|Construction|Nakoli|Nakoli ward||||||https://www.kabwecouncil.gov.zm/wp-content/uploads/2024/11/2024-Community-Projects-Kabwe-Central-received.pdf|2024 Kabwe Central CDF Community Projects Submission
16|2024|Kabwe Central|Construction of Wall Fence at Nakoli Primary School|Construction of Wall Fence at Nakoli Primary School|Construction|Nakoli|Nakoli Primary School||||||https://www.kabwecouncil.gov.zm/wp-content/uploads/2024/11/2024-Community-Projects-Kabwe-Central-received.pdf|2024 Kabwe Central CDF Community Projects Submission
17|2024|Kabwe Central|Construction of 1X2 Classroom Block|Construction of 1X2 Classroom Block|Construction|Nakoli|Nakoli ward||||||https://www.kabwecouncil.gov.zm/wp-content/uploads/2024/11/2024-Community-Projects-Kabwe-Central-received.pdf|2024 Kabwe Central CDF Community Projects Submission
18|2024|Kabwe Central|Construction of 1X3 Classroom Block and an Office at Nakoli Primary School|Construction of 1X3 Classroom Block and an Office at Nakoli Primary School|Construction|Nakoli|Nakoli Primary School||||||https://www.kabwecouncil.gov.zm/wp-content/uploads/2024/11/2024-Community-Projects-Kabwe-Central-received.pdf|2024 Kabwe Central CDF Community Projects Submission
19|2024|Kabwe Central|Construction of Staffroom|Construction of Staffroom|Construction|Nakoli|Nakoli ward||||||https://www.kabwecouncil.gov.zm/wp-content/uploads/2024/11/2024-Community-Projects-Kabwe-Central-received.pdf|2024 Kabwe Central CDF Community Projects Submission
20|2024|Kabwe Central|Water Articulation at Nakoli Primary School|Water Articulation at Nakoli Primary School|Water Articula|Ntioankoli|Nakoli ward||||||https://www.kabwecouncil.gov.zm/wp-content/uploads/2024/11/2024-Community-Projects-Kabwe-Central-received.pdf|2024 Kabwe Central CDF Community Projects Submission
21|2024|Kabwe Central|Construction of 1X3 Classrom Block at Kaputula Primary School|Construction of 1X3 Classrom Block at Kaputula Primary School|Construction|Kaputula|Kaputula Primary School||||||https://www.kabwecouncil.gov.zm/wp-content/uploads/2024/11/2024-Community-Projects-Kabwe-Central-received.pdf|2024 Kabwe Central CDF Community Projects Submission
22|2024|Kabwe Central|Construction/Completion of the Science Laboratory at Chindw A. Secondary School|Construction/Completion of the Science Laboratory at Chindw A. Secondary School|Construction/|CKoamppulteutliaon|Chindwin.A. Secondary School||||||https://www.kabwecouncil.gov.zm/wp-content/uploads/2024/11/2024-Community-Projects-Kabwe-Central-received.pdf|2024 Kabwe Central CDF Community Projects Submission
23|2024|Kabwe Central|Procurement and Installation of a Borehole Submersive Water Pump at Natuseko Primary School|Procurement and Installation of a Borehole Submersive Water Pump at Natuseko Primary School|Construction|aKnadp Iuntsutlaallatio|Natuseko Primary n School||||||https://www.kabwecouncil.gov.zm/wp-content/uploads/2024/11/2024-Community-Projects-Kabwe-Central-received.pdf|2024 Kabwe Central CDF Community Projects Submission
24|2024|Kabwe Central|Provision of Electricity and Water at Kaputula Primary School|Provision of Electricity and Water at Kaputula Primary School|Provision|Kaputula|Kaputula Primary School||||||https://www.kabwecouncil.gov.zm/wp-content/uploads/2024/11/2024-Community-Projects-Kabwe-Central-received.pdf|2024 Kabwe Central CDF Community Projects Submission
25|2024|Kabwe Central|Construction of 1X2 Self Contained Classroom Block for Pupils living with Disabilities in Kaputula ward|Construction of 1X2 Self Contained Classroom Block for Pupils living with Disabilities in Kaputula ward|Construction|Kaputula|Natuseko Site and Service||||||https://www.kabwecouncil.gov.zm/wp-content/uploads/2024/11/2024-Community-Projects-Kabwe-Central-received.pdf|2024 Kabwe Central CDF Community Projects Submission
26|2024|Kabwe Central|Construction of 1X4 Classroom Block at Natuseko Community Primary School|Construction of 1X4 Classroom Block at Natuseko Community Primary School|Construction|Kaputula|Natuseko Community Primary School||||||https://www.kabwecouncil.gov.zm/wp-content/uploads/2024/11/2024-Community-Projects-Kabwe-Central-received.pdf|2024 Kabwe Central CDF Community Projects Submission
1|2024|Kabwe Central|Construction of Staff House, Completion of Labour Ward, Installation of Electricity|Construction of Staff House, Completion of Labour Ward, Installation of Electricity|Construction,|CWoamypaletion a|Kamakuti Health nd Intallation Post||||||https://www.kabwecouncil.gov.zm/wp-content/uploads/2024/11/2024-Community-Projects-Kabwe-Central-received.pdf|2024 Kabwe Central CDF Community Projects Submission
2|2024|Kabwe Central|Construction of Health Post|Construction of Health Post|Construction|Mpima|Memaco/Mulu Zone||||||https://www.kabwecouncil.gov.zm/wp-content/uploads/2024/11/2024-Community-Projects-Kabwe-Central-received.pdf|2024 Kabwe Central CDF Community Projects Submission
3|2024|Kabwe Central|Rehabillitation and Extension of Central Police Clinic|Rehabillitation and Extension of Central Police Clinic|Rehabilitation|Launkda Enxgtaensio|nCentral Police Clinic||||||https://www.kabwecouncil.gov.zm/wp-content/uploads/2024/11/2024-Community-Projects-Kabwe-Central-received.pdf|2024 Kabwe Central CDF Community Projects Submission
4|2024|Kabwe Central|Construction of Maternity Wing at Kasanda Clinic|Construction of Maternity Wing at Kasanda Clinic|Construction|J/Kabwe|Kasanda Clinic||||||https://www.kabwecouncil.gov.zm/wp-content/uploads/2024/11/2024-Community-Projects-Kabwe-Central-received.pdf|2024 Kabwe Central CDF Community Projects Submission
5|2024|Kabwe Central|Construction of Mothers Shelter at Mine Hospital|Construction of Mothers Shelter at Mine Hospital|Construction|J/Kabwe|Mine Hospital||||||https://www.kabwecouncil.gov.zm/wp-content/uploads/2024/11/2024-Community-Projects-Kabwe-Central-received.pdf|2024 Kabwe Central CDF Community Projects Submission
6|2024|Kabwe Central|Construction of Laboratory, Shelves in the pharmacy room, verandah, floor tiles and micro burn incinerator in Nakoli ward|Construction of Laboratory, Shelves in the pharmacy room, verandah, floor tiles and micro burn incinerator in Nakoli ward|Construction|Nakoli|Nakoli ward||||||https://www.kabwecouncil.gov.zm/wp-content/uploads/2024/11/2024-Community-Projects-Kabwe-Central-received.pdf|2024 Kabwe Central CDF Community Projects Submission
7|2024|Kabwe Central|Construction of Maternity Avenue Road|Construction of a Public Road|Construction|Lukanga|Maternity Avenue||||||https://www.kabwecouncil.gov.zm/wp-content/uploads/2024/11/2024-Community-Projects-Kabwe-Central-received.pdf|2024 Kabwe Central CDF Community Projects Submission
8|2024|Kabwe Central|Construction of Secured Placenta Pit and Insinarator at Natuseko Health Facility|Construction of Secured Placenta Pit and Insinarator at Natuseko Health Facility|Construction|Kaputula|Natuseko Health Facility||||||https://www.kabwecouncil.gov.zm/wp-content/uploads/2024/11/2024-Community-Projects-Kabwe-Central-received.pdf|2024 Kabwe Central CDF Community Projects Submission
1|2024|Kabwe Central|Enhancement of Water Supply at Fire Brigade Station|Enhancement of Water Supply at Fire Brigade Station|Enhancement|Lukanga|Fire Brigade Station||||||https://www.kabwecouncil.gov.zm/wp-content/uploads/2024/11/2024-Community-Projects-Kabwe-Central-received.pdf|2024 Kabwe Central CDF Community Projects Submission
1|2024|Kabwe Central|Construction of Katondo Community Market|Construction of Katondo Community Market|Construction|Katondo|Katondo Zone A||||||https://www.kabwecouncil.gov.zm/wp-content/uploads/2024/11/2024-Community-Projects-Kabwe-Central-received.pdf|2024 Kabwe Central CDF Community Projects Submission
2|2024|Kabwe Central|Construction of Natuseko Site and Service Ablution Block|Construction of Natuseko Site and Service Ablution Block|Construction|Kaputula|Natuseko Site and Service||||||https://www.kabwecouncil.gov.zm/wp-content/uploads/2024/11/2024-Community-Projects-Kabwe-Central-received.pdf|2024 Kabwe Central CDF Community Projects Submission
1|2024|Kabwe Central|Construction of Stanely Avenue Road|Construction of Road|Construction|Lukanga|Stanely Avenue||||||https://www.kabwecouncil.gov.zm/wp-content/uploads/2024/11/2024-Community-Projects-Kabwe-Central-received.pdf|2024 Kabwe Central CDF Community Projects Submission
2|2024|Kabwe Central|Rehabilitation of Ghana Avenue Road|Rehabilitation of Ghana Avenue Road|Rehabilitation|L ukanga|Ghana avenue||||||https://www.kabwecouncil.gov.zm/wp-content/uploads/2024/11/2024-Community-Projects-Kabwe-Central-received.pdf|2024 Kabwe Central CDF Community Projects Submission
3|2024|Kabwe Central|Construction of Drainage, Road Network, Water & Waste Management and Market to be a Hall|Construction of Drainage, Road Network, Water & Waste Management and Market to be a Hall|Construction|Nakoli|Shamabanse Market||||||https://www.kabwecouncil.gov.zm/wp-content/uploads/2024/11/2024-Community-Projects-Kabwe-Central-received.pdf|2024 Kabwe Central CDF Community Projects Submission
4|2024|Kabwe Central|Construction of Road Network, Drainage, Water & Waste Management|Construction of Road Network, Drainage, Water & Waste Management|Construction|Nakoli|Nakoli ward||||||https://www.kabwecouncil.gov.zm/wp-content/uploads/2024/11/2024-Community-Projects-Kabwe-Central-received.pdf|2024 Kabwe Central CDF Community Projects Submission
5|2024|Kabwe Central|Construction of a Bridge to Connect from Overspill to Natuseko|Construction of a Bridge to Connect from Overspill to Natuseko|Construction|Nakoli|Nakoli ward||||||https://www.kabwecouncil.gov.zm/wp-content/uploads/2024/11/2024-Community-Projects-Kabwe-Central-received.pdf|2024 Kabwe Central CDF Community Projects Submission
1|2024|Kabwe Central|Construction of Police Post and Toilets in the Market|Construction of Police Post and Toilets in the Market|Construction|Kalonga|Nkhrumah zone||||||https://www.kabwecouncil.gov.zm/wp-content/uploads/2024/11/2024-Community-Projects-Kabwe-Central-received.pdf|2024 Kabwe Central CDF Community Projects Submission
